Title,Date,Location,Text,URL
Mann bedroht Kinder und Polizisten,30.06.2025,"Vetschau, Oberspreewald-Lausitz","In der Juri-Gagarin-Straße fühlte sich nach ersten Aussagen am Sonntagnachmittag ein Mann von spielenden Kindern gestört und bedrohte diese. Als die Eltern eingriffen, beleidigte er auch sie und verschwand in einem Mehrfamilienhaus.
Hinzugerufene Polizisten wollten den Mann an seiner Wohnung zur Rede stellen und wurden ebenfalls beleidigt und angegriffen. Daraufhin überwältigten sie den betrunkenen 43-Jährigen und nahmen ihn zum Ausnüchtern mit ins Revier.",https://polizei.brandenburg.de/pressemeldung/mann-bedroht-kinder-und-polizisten/5620771
Haftantrag nach gefährlicher Körperverletzung,30.06.2025,"Vetschau, Oberspreewald-Lausitz","Ein 32-Jähriger ist am Sonntagabend im Stadtpark schwer verletzt worden. Nach ersten Aussagen wurde der Mann im Zuge eines Streits aus einer Gruppe heraus angegriffen. Er wurde mit Stichverletzungen ins Krankenhaus gebracht und befindet sich nicht in Lebensgefahr.
Im Umfeld griffen die hinzugerufene Polizei einen 16-Jährigen auf, gegen den ein Tatverdacht erhärtet werden konnte. Der syrische Jugendliche wurde vorläufig festgenommen. Auf Antrag der Staatsanwaltschaft soll er im Laufe des Tages einem Haftrichter vorgeführt werden.
Die Ermittlungen von Polizei und Staatsanwaltschaft zu den Hintergründen der Auseinandersetzung und dem genauen Geschehensablauf dauern an.",https://polizei.brandenburg.de/pressemeldung/haftantrag-nach-gefaehrlicher-koerperver/5620770
Tabakdiebe im Getränkemarkt,30.06.2025,"Luckau, Dahme-Spreewald","Am Montagmorgen wurde der Polizei ein Einbruch in den Getränkemarkt am Bahnhof gemeldet, der offenbar am vergangenen Wochenende verübt worden war. Gewaltsam hatten Kriminelle die Eingangstür überwunden und Zigarettenschränke aufgebrochen.
Gestohlen wurden Tabakwaren, so dass gemeinsam mit den Sachschäden eine vorläufige Bilanz von etwa 9.000 Euro zu Protokoll gegeben wurde. Im Verlauf des Vormittages kamen zur Spurensicherung Kriminaltechniker des Tatortdienstes zum Einsatz.",https://polizei.brandenburg.de/pressemeldung/tabakdiebe-im-getraenkemarkt/5620769
Kajakfahrer unter Drogenverdacht,30.06.2025,"Lübben, Dahme-Spreewald","Beamte der Wasserschutzpolizei kontrollierten auch am vergangenen Wochenende wieder Sportboote und Bootsführer. Am Sonntag fiel ihnen gegen 13:30 Uhr ein Kajak auf der Hauptspree unweit der Badestelle Hartmannsdorf auf, dessen Bootsführer drogentypische Ausfallerscheinungen zeigte. Ein Drogenvortest bei dem 35-Jährigen bestätigte den Verdacht mit positiven Reaktionen auf Amphetamine und Kokain. Was folgte, war die Veranlassung einer Blutprobe im Krankenhaus, um gerichtsfeste Beweise zu erlangen und die Einleitung der entsprechenden Verfahren.
In diesem Zusammenhang nochmals der Hinweis der Polizei: Auch bei einer Drogen- oder Trunkenheitsfahrt auf dem Wasser ist nicht nur der Bootsführerschein, soweit erforderlich, in Gefahr. Informationen über Straf- und Bußgeldverfahren dieser Art werden stets auch an die Straßenverkehrs- und Fahrerlaubnisbehörde weitergeleitet, was in der Folge zu einer Prüfung der Fahrtauglichkeit für Kraftfahrzeuge führen kann.",https://polizei.brandenburg.de/pressemeldung/kajakfahrer-unter-drogenverdacht/5620760
Unter Alkoholeinfluss am Steuer,30.06.2025,"Guben, Spree-Neiße","Einen VW-Fahrer, der unter dem Einfluss von Alkohol am Steuer saß, haben Polizisten am Montagvormittag auf der Klaus-Hermann-Straße gestoppt. Im Rahmen der Verkehrskontrolle hatten die Beamten Anzeichen für eine Alkoholisierung des 52-Jährigen festgestellt.
Ein Atemalkoholtest bestätigte mit einem Ergebnis von über 1,1 Promille den Verdacht. Zur Sicherung von Beweisen wurde daher eine Blutprobe veranlasst und dem Mann die Weiterfahrt untersagt.",https://polizei.brandenburg.de/pressemeldung/unter-alkoholeinfluss-am-steuer/5620756
Ermittlungen wegen Unfallflucht,30.06.2025,"Neuhausen, Spree-Neiße","Eine Zeugin hat am Montag
in der Nähe des Schäferbergs ein offensichtlich verunfalltes Auto gemeldet. Die Polizisten konnten den Verdacht eines Verkehrsunfalls bestätigen, jedoch ist der PKW AUDI vermutlich an einem anderen Ort gegen einen Baum geprallt und später hier abgestellt worden. Da sich an dem Auto kein Fahrer befand, wurden Ermittlungen wegen einer Verkehrsunfallflucht eingeleitet.
Zusätzlich wurde eine Strafanzeige wegen Verstoßes gegen das Pflichtversicherungsgesetz aufgenommen, da der AUDI nicht zugelassen und somit auch nicht versichert gefahren wurde.",https://polizei.brandenburg.de/pressemeldung/ermittlungen-wegen-unfallflucht/5620742
Weiterfahrt untersagt,30.06.2025,"Döbern, Neuhausen, Spree-Neiße","Ein Autofahrer und ein LKW-Fahrer konnten ihre Fahrten in der vergangenen Nacht nicht fortsetzen, nachdem sie von Polizisten kontrolliert worden waren. Den PKW VOLVO hatten Polzisten gegen 22:30 Uhr in Döbern für eine Verkehrskontrolle gestoppt. Ein Atemalkoholtest bei dem 40-Jährigen ergab dabei einen Wert von über 1,1 Promille, was eine Strafanzeige und eine
Blutprobe nach sich zog.
Gegen 00:45 Uhr stoppten Polizisten einen LKW in Roggosen. Hierbei stellten sie fest, dass der Fahrer nicht die erforderliche Fahrerlaubnis besitzt. Auch hier folgte eine Strafanzeige gegen den 36-Jährigen. Der LKW wurde später durch einen Ersatzfahrer weiterbewegt.",https://polizei.brandenburg.de/pressemeldung/weiterfahrt-untersagt/5620740
Container auf Sportplatz aufgebrochen,30.06.2025,"Cottbus, Cottbus","Am Montagmorgen wurden der Polizei Schäden auf dem Sportplatz an der Marjana-Domaskojc-Straße gemeldet. Offensichtlich hatten sich Einbrecher hier gewaltsam Zutritt zu drei Containern verschafft und dabei Sachschäden verursacht.
Ob etwas entwendet wurde sowie die Gesamtschadenshöhe sind Gegenstand weiteführender Ermittlungen.",https://polizei.brandenburg.de/pressemeldung/container-auf-sportplatz-aufgebrochen/5620730
Diebe auf der Baustelle,30.06.2025,"Cottbus, Cottbus","Diebe haben am vergangenen Wochenende ihr Unwesen auf einer Baustelle bei Kahren getrieben. Hier haben sie Anbauteile eines Baggers entwendet, wie Mitarbeiter am Montagmorgen feststellen mussten.
Der entstandene Sachschaden beläuft sich auf rund 5.000 Euro. Die Polizei leitete weiterführende Ermittlungen ein.",https://polizei.brandenburg.de/pressemeldung/diebe-auf-der-baustelle/5620729
Mutmaßliche Wohnungseinbrecher gestellt,30.06.2025,"Historische Innenstadt, Potsdam","Am Sonntagmittag meldeten Zeugen der Polizei, dass sich zwei männliche Personen gerade unbefugt Zugang zu einem Mehrfamilienhaus verschafft hatten. Als die beiden Männer das Haus wieder verließen, konnten sie durch die Polizei im Umfeld festgestellt werden, als sie gerade zu einem parkenden Pkw mit einem bereits wartenden Fahrer liefen. Bei der Kontrolle der Personen fanden die Beamten mutmaßliches Tatwerkzeug, welches bei Wohnungseinbrüchen typisch ist. Vor Ort konnten die Beamten jedoch keine betroffene Wohnung feststellen.
Alle vier Personen wurden dennoch zunächst erkennungsdienstlich behandelt. Im Laufe der ersten Ermittlungen konnten dann Hinweise erlangt werden, dass einer der Männer bereits bei einem Wohnungseinbruch Mitte Juni in der Innenstadt beteiligt gewesen sein könnte. Daraufhin wurden alle drei Tatverdächtigen nach Rücksprache mit der Staatsanwaltschaft vorläufig festgenommen. Die drei Personen wurden zur Polizeiinspektion gebracht, wo die weitere Bearbeitung durch die Kriminalpolizei erfolgt.",https://polizei.brandenburg.de/pressemeldung/mutmassliche-wohnungseinbrecher-gestellt/5620683
Fahrraddiebstahl mündet in Auseinandersetzung,30.06.2025,"Bornim, Lerchensteig / Nauener Vorstadt, Nedlitzer Straße, Potsdam","Die Polizei ist am Samstagmittag zum Lerchensteig gerufen worden. Dort war es zu einer Auseinandersetzung zwischen zwei Männern gekommen. Nach bisherigen Erkenntnissen hatte ein 37-jähriger dort das kurz zuvor in der Nedlitzer Straße entwendete Fahrrad seines Kindes geortet und wollte es zurückhaben. Als der Mann schließlich das Fahrrad einem Kind, welches gerade damit fuhr, wegnehmen wollte, kam ein weiterer 37-jähriger Mann hinzu und schlug den Vater. Dieser wurde verletzt und durch Rettungskräfte zur weiteren Behandlung ins Krankenhaus gebracht. Die eingesetzten Polizeibeamten nahmen eine Strafanzeige auf und gewährleisteten die Rückgabe des Fahrrades an den verletzten 37-jährigen Mann, der sein Eigentum daran gegenüber den Beamten glaubhaft machen konnte.",https://polizei.brandenburg.de/pressemeldung/fahrraddiebstahl-muendet-in-auseinanders/5620668
Verfassungswidrige Symbole,30.06.2025,"Großbeeren, Teltower Straße, Teltow-Fläming","Am Sonntagmorgen meldete sich ein Bürger bei der Polizei und teilte mit, dass die Fußgängerbrücke über der B 101 mit mehreren verfassungswidrigen Symbolen beschmiert wurde. Polizeibeamte begaben sich vor Ort und konnten an den Pfeilern der Fußgängerbrücke mehrere verfassungswidrige Symbole sowie ein ebenfalls verfassungswidriger Schriftzug feststellen.
Nach derzeitigen Erkenntnissen ereignete sich die Tat zwischen Samstag, 28.06.2025, und Sonntagmorgen. Die Beamten nahmen eine entsprechende Anzeige auf und machten die Schmierereien nach Abschluss der Anzeigenaufnahme unkenntlich. Die weiteren Ermittlungen führt die Kriminalpolizei.
Meldezeit: Sonntag, 29.06.2025, 07:19 Uhr",https://polizei.brandenburg.de/pressemeldung/verfassungswidrige-symbole/5620463
Garagen aufgehebelt,30.06.2025,"Jüterbog, Teltow-Fläming","Unbekannte Täter haben in der Nacht zum Sonntag in einem Garagenkomplex in Jüterbog mehrere Garagen aufgebrochen. Nach bisherigen Erkenntnissen wurden insgesamt sechs Garagen angegriffen.
Ob die Täter tatsächlich in die betroffenen Garagen eindringen konnten und ob etwas entwendet wurde, ist derzeit noch unklar. Die Polizei sicherte vor Ort Spuren und nahm eine Anzeige auf.
Tatzeit: Sonntag, 29.06.2025, 00:00 Uhr bis 07:40 Uhr",https://polizei.brandenburg.de/pressemeldung/garagen-aufgehebelt/5620410
Bekleidung aus Altkleidercontainer gestohlen,30.06.2025,"Dahme/Mark, Quellweg, Teltow-Fläming","Am späten Samstagabend wurde der Polizei ein Diebstahl aus einem Altkleidercontainer in Dahme/Mark gemeldet. Gegen 21:20 Uhr beobachtete ein Zeuge, wie ein schwarzer VW vor dem Container hielt. Ein Mann kletterte nach Angaben des Zeugen in den Container und holte mehrere Säcke heraus, die er seinen Mittäterinnen übergab.
Diese sollen die Säcke in das Fahrzeug geladen haben, mit welchem alle Unbekannten anschließend vom Tatort wegfuhren. Die Beamten sicherten Beweismittel und nahmen eine Strafanzeige auf.
Meldezeit: Samstag, 28.06.2025, 21:45 Uhr",https://polizei.brandenburg.de/pressemeldung/bekleidung-aus-altkleidercontainer-gesto/5620408
Schneller Zugriff: Fahrraddiebe am Hauptbahnhof gestellt,29.06.2025,"Hauptbahnhof und Brauhausberg Nord, Friedrich-Engels-Straße, Potsdam","In der Nacht zum Samstag beobachteten Beamte zwei Jugendliche am Potsdamer Hauptbahnhof, wie sie ein Fahrrad entwendeten. Kurz bevor sie mit dem Diebesgut flüchten konnten, griffen die Einsatzkräfte ein. Bei einem der Tatverdächtigen (15 und 17 Jahre alt) wurde zudem eine geringe Menge Betäubungsmittel gefunden und sichergestellt. Beide wurden an ihre Erziehungsberechtigten übergeben. Es wurden mehrere Strafverfahren
eingeleitet.",https://polizei.brandenburg.de/pressemeldung/schneller-zugriff-fahrraddiebe-am-hauptb/5620693
Trio bringt Graffito an Hauswand an,29.06.2025,"Historische Innenstadt, Lindenstraße, Potsdam","In der Nacht zu Samstag verständigten Zeugen die Polizei, nachdem sie beobachtet hatten, wie eine Gruppe Jugendlicher ein Graffito an eine Hauswand sprühte. Einsatzkräfte konnten einen 15-jährigen Tatverdächtigen noch vor Ort stellen. Er führte eine Sprühdose in der zum Graffito passenden Farbe mit sich und wurde im Anschluss an seine Erziehungsberechtigten übergeben. Zwei weitere mutmaßliche Beteiligte flüchteten vor dem Eintreffen der Polizei. Gegen alle drei wurde ein Strafverfahren wegen Sachbeschädigung eingeleitet. Die Ermittlungen zur Identität der Geflüchteten dauern derzeit an. Die Kriminalpolizei hat die Ermittlungen übernommen.",https://polizei.brandenburg.de/pressemeldung/trio-bringt-graffito-an-hauswand-an/5620692
Einbruch in Klinik – Täter entwenden E-Bikes und Technik,29.06.2025,"Görden, Anton-Saefkow-Allee, Brandenburg an der Havel","In der Nacht von Samstag zu Sonntag verschafften sich bislang unbekannte Täter gewaltsam Zutritt zu einem Lagerraum der Cafeteria einer Fachklinik. Dabei wurde eine Fensterscheibe mit einem Stein eingeworfen. Im Inneren des
Gebäudes wurde eine Geldkassette aufgebrochen, die jedoch leer war. Nach derzeitigem Stand entwendeten die Täter zwei E-Bikes, einen Laptop sowie mehrere Arbeitsschuhe. Die Kriminaltechnik kam zur Spurensicherung vor Ort zum Einsatz. Im Nahbereich des Tatorts entdeckten Einsatzkräfte ein Fahrrad, das mutmaßlich mit der Tat in Verbindung steht. Eine Überprüfung ergab, dass es zur Fahndung ausgeschrieben war. Nach kriminaltechnischer Untersuchung konnte das Rad seiner rechtmäßigen Besitzerin aus Brandenburg rund drei Wochen nach dem Diebstahl wieder ausgehändigt werden.
Die weiteren Ermittlungen werden durch die Kriminalpolizei geführt.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-klinik-taeter-entwenden-e-bi/5620603
Einbruch in Keller,29.06.2025,"Stadtgebiet Falkensee, Havelland","Am Freitagnachmittag wurde die Polizei zu einem Einbruch in ein Kellerabteil eines Mehrfamilienhauses im Stadtgebiet von Falkensee gerufen. Der Mieter hatte zuvor eigenständig festgestellt, dass bislang unbekannte Täter sich unberechtigt Zugang zu seinem Keller verschafft und diesen nach wertintensiven Gegenständen durchsucht hatten. Nach ersten Erkenntnissen entwendeten die Täter unter anderem diverses Werkzeug. Vor Ort nahmen Einsatzkräfte die Ermittlungen auf und sicherten Spuren am Tatort. Die Kriminalpolizei hat die weitere Bearbeitung des Falls übernommen.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-keller/5620411
Radlader entwendet,29.06.2025,"Baruth/Mark, Bernhardsmüh, Teltow-Fläming","Unbekannte Täter haben auf einer Baustelle einen Zaun gewaltsam geöffnet und anschließend einen abgestellten Radlader entwendet. Dank integrierter Ortungstechnik konnte ein Berechtigter der geschädigten Firma das
Baumaschinenfahrzeug in einem nahegelegenen Waldstück lokalisieren.
Die Polizei leitete umgehend ein Ermittlungsverfahren ein, sicherte Spuren am Auffindeort und übergab den Radlader an die rechtmäßigen Eigentümer.
26.06.2025 16:00 Uhr bis 27.06.2025 05:45 Uhr",https://polizei.brandenburg.de/pressemeldung/radlader-entwendet/5620324
Außenbordmotor gestohlen,29.06.2025,"Kloster Lehnin, Netzener See, Potsdam-Mittelmark","Am Samstag wurde der Polizei durch einen aufmerksamen Bürger ein führerlos auf dem Netzener See treibendes Beiboot gemeldet. Im Rahmen der  Überprüfung stellten die eingesetzten Kräfte fest, dass die Kraftstoffzuleitungen offenbar durchtrennt und der 6-PS-starke Außenbordmotor der Marke Tohatsu entwendet worden waren.
Die Polizei hat ein Ermittlungsverfahren wegen des Verdachts des besonders schweren Falls des Diebstahls eingeleitet. Das Beiboot wurde dem Eigentümer wieder zugeführt.
Tatzeit: Samstag, 21.06.2025, 09.00 Uhr, bis Freitag, 27.06.2025, 08.00 Uhr",https://polizei.brandenburg.de/pressemeldung/aussenbordmotor-gestohlen/5620322
Graffiti im Schlosspark,27.06.2025,"Finsterwalde, Elbe-Elster","Mit einer Schablone wurden im Bereich des Schlossparks über 20 Graffiti gesprüht. Darüber wurde die Polizei am Freitagmorgen informiert.
Die Beseitigung der politischen Parolen gegen rechts wird mit einigen hundert Euro zu Buche schlagen.",https://polizei.brandenburg.de/pressemeldung/graffiti-im-schlosspark/5619120
Einbruch in Kirche,27.06.2025,"Herzberg, Elbe-Elster","Unbekannte haben den Opferkasten der Kirche in der Kirchstraße aufgebrochen. Darüber wurde die Polizei am Donnerstagvormittag informiert. Wie so oft steht der entstandene Sachschaden in keiner Relation zum erbeuteten Bargeld.
Die Kriminalpolizei hat die weiteren Ermittlungen übernommen.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-kirche/5619119
Atemalkoholtest schlägt an,27.06.2025,"Bad Liebenwerda, Elbe-Elster","Streifenbeamte kontrollierten am Donnerstag gegen 20:15 Uhr einen PKW RENAULT im Ortsteil Dobra. Dabei schlug ihnen deutlicher Alkoholgeruch aus dem Fahrzeug entgegen, so dass sie einen Atemtest beim Fahrer durchführten, der einen Wert von knapp zwei Promille anzeigte.
Der Mann musste daher ins Krankenhaus zur beweissichernden Blutentnahme. Die Polizisten stellten seinen Führerschein sicher und untersagten ihm die Weiterfahrt.",https://polizei.brandenburg.de/pressemeldung/atemalkoholtest-schlaegt-an/5619114
Eine ganze Reihe an Verstößen,27.06.2025,"Doberlug-Kirchhain, Elbe-Elster","Seine Instinkte konnte ein Polizist auch nicht nach Feierabend ausschalten. Er bemerkte am Donnerstagabend einen Mann, der auf einem Roller ohne Kennzeichen in der Waldhufenstraße unterwegs war und informierte seine Kollegen.
Die stellten fest, dass der 41-Jährige keinen Führerschein besitzt, dafür offenbar betrunken war. Ein Atemalkoholtest bestätigte den Verdacht mit einem Wert von über zwei Promille. Daher wurde eine beweissichernde Blutentnahme angeordnet. Im Laufe des Gesprächs gab der Mann außerdem zu, dass ihm der Roller nicht gehört, er wollte aber nicht so recht sagen, wo er ihn her hat.
Daher stellten die Beamten das Gefährt erstmal sicher, um zu klären, ob es gestohlen wurde.",https://polizei.brandenburg.de/pressemeldung/eine-ganze-reihe-an-verstoessen/5619113
Auto fährt gegen Tor und flüchtet,27.06.2025,"Mühlberg OT Koßdorf, Elbe-Elster","Eine Anwohnerin in der Bönitzer Straße musste am Donnerstagvormittag feststellen, dass jemand gegen ihr Hoftor gefahren war. Dadurch entstand ein Schaden von etwa 1.000 Euro.
Weil sich der Verursacher entfernte, ohne sich um den Schaden zu kümmern, ermittelt die Polizei nun wegen des Verdachtes der Verkehrsunfallflucht.",https://polizei.brandenburg.de/pressemeldung/auto-faehrt-gegen-tor-und-fluechtet/5619107
Supermarkt beschmiert,27.06.2025,"Vetschau, Oberspreewald-Lausitz","Ihre Liebe zu einem Lausitzer Drittligsten mussten Unbekannte an einem Discounter in der Kraftwerkstraße bekunden. Sie besprühten eine Wand und eine Einkaufswagensammelbox mit roter Farbe und entsprechenden Schriftzügen.
Die Beseitigung wird mit einigen hundert Euro zu Buche schlagen.",https://polizei.brandenburg.de/pressemeldung/supermarkt-beschmiert/5619097
Scheibe eingeworfen,27.06.2025,"Senftenberg, Oberspreewald-Lausitz","Die Polizei wurde am Donnerstagvormittag zu einem Imbiss in der Fischreiherstraße gerufen. Unbekannte hatten dort Pflastersteine gegen die Scheibe geworfen und einen Schaden von mehreren tausend Euro verursacht.
Mit den gesicherten Spuren befasst sich nun die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/scheibe-eingeworfen/5619096
Autodiebstahl,27.06.2025,"Deutsch Wusterhausen, Dahme-Spreewald","Am Freitagmorgen wurde der Polizei ein Autodiebstahl angezeigt, der in der vergangenen Nacht Am Nottefließ verübt worden war. Kriminelle hatten es auf einen KIA-Kombi abgesehen.
Gleichzeitig mit der Anzeigenaufnahme wurde die internationale Fahndung nach dem weißen Modell „NIRO“ aktiviert.",https://polizei.brandenburg.de/pressemeldung/autodiebstahl/5619090
Führerschein beschlagnahmt,27.06.2025,"Halbe, Dahme-Spreewald","Polizeibeamte stoppten am frühen Freitagmorgen einen PKW BMW in der Buchholzer Straße, dessen Fahrerin offensichtlich berauscht hinter dem Steuer saß. Ein Atemalkoholtest mit einem Messwert weit über zwei Promille bestätigte den Verdacht.
Was folgte, war die beweissichernde Blutprobe im Krankenhaus, die Beschlagnahme des Führerscheins und die Einleitung eines Ermittlungsverfahrens.",https://polizei.brandenburg.de/pressemeldung/fuehrerschein-beschlagnahmt/5619088
Bungaloweinbruch,27.06.2025,"Bindow-Heidesee, Dahme-Spreewald","Ein Bungaloweinbruch in der Siedlung Waldfrieden wurde der Polizei am späten Donnerstagnachmittag angezeigt. Gewaltsam waren Kriminelle in das Ferienhaus eingedrungen und hatten die Räumlichkeiten durchsucht.
Gestohlen wurde einer ersten Aussage zufolge nichts, aber die verursachten Schäden summierten sich auf mehrere hundert Euro.",https://polizei.brandenburg.de/pressemeldung/bungaloweinbruch/5619087
Vorfahrtunfall ohne Fahrerlaubnis,27.06.2025,"BAB 13 bei Duben, Dahme-Spreewald","Zu einem Verkehrsunfall in der Ausfahrt des Rastplatzes „Rüblingsheide“ in Fahrtrichtung Dresden wurde die Autobahnpolizei am Donnerstag kurz nach 15:00 Uhr gerufen. Nach der Missachtung der Vorfahrt war ein PKW FORD mit einem MAN-Sattelzug kollidiert. Verletzt wurde niemand und es blieb bei Sachschäden von etwa 1.500 Euro.
Für den 23-jährigen PKW-Fahrer hatte die Unfallaufnahme dennoch weitreichende Folgen, da er nicht im Besitz einer Fahrerlaubnis ist und deshalb ein Ermittlungsverfahren eingeleitet wurde.",https://polizei.brandenburg.de/pressemeldung/vorfahrtunfall-ohne-fahrerlaubnis/5619083
Sportbootführer unter Drogenverdacht,27.06.2025,"Königs Wusterhausen, Dahme-Spreewald","Beamte der Wasserschutzpolizei kontrollierten am Donnerstagmittag Sportboote an der Schleuse Neue Mühle und stellten dabei einen offenbar berauschten Bootsführer fest.
Drogenvortests bei dem 41-Jährigen zeigten positive Reaktionen auf die Stoffgruppen Cannabis und Amphetamine/Methamphetamine an, so dass zur Sicherung gerichtsfester Beweise die Blutprobe veranlasst wurde. Die entsprechenden Verfahren wurden eingeleitet und die Weiterfahrt untersagt.",https://polizei.brandenburg.de/pressemeldung/sportbootfuehrer-unter-drogenverdacht/5619081
Ermittlungen nach Unfallflucht,27.06.2025,"Forst, Spree-Neiße","Auf der Euloer Straße sind am Donnerstag gegen 12:30 Uhr ein Transporter und ein Motorrad zusammengestoßen. Der Fahrer des blauen Transporters mit offener Ladefläche setzte im Anschluss die Fahrt fort, ohne sich um die verletzte Motorradfahrerin zu kümmern oder die Polizei zu verständigen.
Die 16-Jährige wurde durch Rettungskräfte zur medizinischen Versorgung in ein Krankenhaus gebracht. Die hinzugerufenen Polizeibeamten leiteten Ermittlungen wegen einer Verkehrsunfallflucht ein. Die Schäden an dem Zweirad belaufen sich auf rund 1.000 Euro.",https://polizei.brandenburg.de/pressemeldung/ermittlungen-nach-unfallflucht/5619073
"Ohne Versicherung, ohne Führerschein, dafür unter Drogenverdacht",27.06.2025,"Spremberg, Spree-Neiße","Ein nicht versichertes Auto samt einem Fahrer unter Drogeneinfluss und ohne Führerschein stoppten Polizisten am Donnerstag in Spremberg. Die Beamten hatten den PKW RENAULT gegen 18:45 Uhr auf der Heinrichstraße für eine Verkehrskontrolle gestoppt und genau das festgestellt.
Für den 44-Jährigen ging es zur Blutprobe. Gegen ihn wurden die entsprechenden Strafverfahren eingeleitet.",https://polizei.brandenburg.de/pressemeldung/ohne-versicherung-ohne-fuehrerschein-daf/5619060
E-Bike aus Keller entwendet,27.06.2025,"Cottbus, Cottbus","In der Nacht von Donnerstag zuFreitag wurde aus einem Mehrfamilienhaus in der Ottilienstraße eine E-Bike gestohlen. Die Diebe hatten sich hier Zutritt zu dem Verschlag verschafft und das Zweirad der Marke GIANT im Wert von über 2.500 Euro entwendet.
Die hinzugerufenen Polizisten leiteten Fahndungsmaßnahmen nach dem Fahrrad ein.",https://polizei.brandenburg.de/pressemeldung/e-bike-aus-keller-entwendet/5619054
Waschmaschine gestohlen,27.06.2025,"Cottbus, Cottbus","Aus dem Gemeinschaftskeller eines Mehrfamilienhauses an der Karl-Liebknecht-Straße ist eine Waschmaschine gestohlen worden. Die Eigentümer hatten das Fehlen am Donnerstagabend festgestellt und die Polizei darüber informiert.
Die hinzugerufenen Polizisten sicherten Spuren und leiteten weiterführende Ermittlungen ein. Der Sachschaden beläuft sich auf rund 1.000 Euro.",https://polizei.brandenburg.de/pressemeldung/waschmaschine-gestohlen/5619051
Diebe auf Baustelle aktiv gewesen,27.06.2025,"Bad Saarow, Oder-Spree","Wie der Polizei am 26.06.2025 angezeigt wurde, haben sich noch Unbekannte auf einer Baustelle in der Edisonstraße umgetan. Nach ersten Erkenntnissen stahlen sie von dort zwei bereits installierte Wärmepumpen samt Steuereinheiten und verursachten so einen Sachschaden von geschätzten 20.000 Euro.",https://polizei.brandenburg.de/pressemeldung/diebe-auf-baustelle-aktiv-gewesen/5619049
Tankstelle von Einbrechern heimgesucht,27.06.2025,"Hönow, Märkisch-Oderland","Am frühen Morgen des 27.06.2025 wurden Polizisten in die Altlandsberger Chaussee gerufen. Dort hatten sich gegen 02:00 Uhr mehrere Personen mit roher Gewalt Zutritt zum Verkaufsraum einer Tankstelle verschafft und dann den Tresenbereich nach Bargeld durchsucht. Auch rissen sie einen Tresor aus dessen Verankerung und nahmen den Stahlschrank im Ganzen mit sich.
Nach ersten Erkenntnissen könnten sie anschließend mit einem schwarzen Audi mit Berliner Kennzeichen geflohen sein.
Kriminaltechniker sicherten umfangreiches Spurenmaterial, welches nun ausgewertet wird.",https://polizei.brandenburg.de/pressemeldung/tankstelle-von-einbrechern-heimgesucht/5619046
Handgreiflich geworden,27.06.2025,"Altreetz, Märkisch-Oderland","Am späten Abend des 26.06.2025 gerieten in einer Wohnung in der Bahnhofsstraße ein 43 Jahre alter Mann und dessen Lebensgefährtin in einen Streit. Der Mann schlug schließlich zu und verletzte die 51-Jährige dadurch auch. Alarmierte Polizisten griffen sich den Schläger und verwiesen den mit 1,73 Promille Alkoholisierten der Wohnung. Eine Anzeige wegen Körperverletzung folgte auf dem Fuß und nun wird sich die Kriminalpolizei mit ihm beschäftigen.",https://polizei.brandenburg.de/pressemeldung/handgreiflich-geworden/5619047
Krad verschwunden,27.06.2025,"Dahlwitz-Hoppegarten, Märkisch-Oderland",In der Nacht zum 26.06.2025 stahlen noch Unbekannte eine in der Alten Berliner Straße abgestellte MZ 125 SM. Deren rechtmäßigem Besitzer entstand so ein materieller Schaden von rund 3.000 Euro. Nach der Maschine wird nun gefahndet.,https://polizei.brandenburg.de/pressemeldung/krad-verschwunden/5619045
Hat jetzt Einiges zu erklären,27.06.2025,"Werneuchen, Barnim","Am 26.06.2025 hielten Polizisten gegen 23:40 Uhr in Weesow einen Nissan Micra  zu einer Kontrolle an. Am Fahrzeug war ein Anhänger befestigt und weder der Wagen noch der Anhänger wiesen Kennzeichen auf. Die ganze Kombination war nicht einmal angemeldet und der Hänger stand seit 2023 nach Diebstahl in Fahndung. Der 27 Jahre alte Fahrer hatte zudem gar keine Fahrerlaubnis und wohl auch Drogen zu sich genommen. Das muss aber erst noch die Auswertung einer Blutprobe genau aufzeigen, die ihm daraufhin von einem Arzt entnommen wurde. Der Barnimer wird sich nun Kriminalisten gegenüberfinden, denen er Einiges zu erklären hat. Der Anhänger ist sichergestellt und kann dem rechtmäßigen Besitzer bald wieder ausgehändigt werden.",https://polizei.brandenburg.de/pressemeldung/hat-jetzt-einiges-zu-erklaeren/5619043
