Title,Date,Location,Text,URL
Angriff auf Rettungskräfte,01.06.2025,"Nauen, Lietzow, Havelland","Der medizinische Notfall bei einem 40-jährigen Mann löste am Freitagabend einen Polizeieinsatz aus. Die Besatzung eines Rettungswagens leistete dem Mann zuvor medizinische Hilfe, als dieser plötzlich körperlich gegen die Helfer vorging. Die hinzugerufenen Polizeibeamten konnten die Situation vor Ort beruhigen und begleiteten den Mann, gemeinsam mit den Rettungskräften in ein nahegelegenes Krankenhaus. Ein Strafverfahren wegen des Angriffs auf Rettungskräfte wurde eingeleitet, die Kriminalpolizei hat die Ermittlungen übernommen.",https://polizei.brandenburg.de/pressemeldung/angriff-auf-rettungskraefte/5598737
Betrugsanruf durch falschen Polizisten,01.06.2025,"Rathenow, Stadtgebiet, Havelland","Am Freitagnachmittag rief ein älterer Herr die Polizei um Hilfe. Er gab an, von einem vermeintlichen Polizisten über den schweren Verkehrsunfall seines Sohnes informiert worden zu sein. Bei dem Unfall seien Personen zu Schaden gekommen, weshalb sich sein Sohn nun in Untersuchungshaft befände. In der Folge forderte der vermeindliche Polizist den Mann auf, einen sechsstelligen Geldbetrag als Kaution zu hinterlegen. Der Senior reagiert aber genau richtig. Er beendete das Gespräch und überwies KEIN Geld, sondern informierte stattdessen die echte Polizei.",https://polizei.brandenburg.de/pressemeldung/betrugsanruf-durch-falschen-polizisten/5598736
Verstoß gegen das Waffengesetz,01.06.2025,"Dahme/Mark, Hauptstraße, Teltow-Fläming","In den frühen Morgenstunden des Samstags wurden unbekannte Täter von einem Zeugen dabei beobachtet, wie sie mit einer Schreckschusswaffe im Stadtgebiet Schüsse abgaben. Der Zeuge sprach die Beschuldigten an und konnte ihnen die Waffe abnehmen. Anschließend flüchteten die Täter. Die Polizei stellte die Schreckschusswaffe sicher. Es wird wegen eines Verstoßes gegen das Waffengesetz ermittelt.",https://polizei.brandenburg.de/pressemeldung/verstoss-gegen-das-waffengesetz/5599151
Einbruchdiebstahl in eine gewerblichen Einrichtung,01.06.2025,"Ludwigsfelde, Löwenbruch, Teltow-Fläming",Im Zeitraum zwischen Mittwoch und Freitag wurde in eine gewerbliche Einrichtung eingebrochen. Unbekannte Täter verschafften sich Zutritt zum Objekt und entwendeten Reifen sowie Alufelgen. Dabei entstand ein Sachschaden in Höhe von mehreren tausend Euro. Die Polizei nahm eine Anzeige auf und sicherte Spuren.,https://polizei.brandenburg.de/pressemeldung/einbruchdiebstahl-in-eine-gewerblichen-e/5599135
Einbruch in eine gewerbliche Einrichtung,01.06.2025,"Jüterbog, Gewerbering, Teltow-Fläming",In der Nacht zum Freitag wurde in ein ortsansässiges Reifenlager eingebrochen. Unbekannte Täter verschafften sich Zutritt zu dem Objekt und entwendeten mehrere Reifensätze. Dabei entstand ein Sachschaden in Höhe von mehreren tausend Euro. Die Polizei nahm eine Anzeige auf und sicherte Spuren.,https://polizei.brandenburg.de/pressemeldung/einbruch-in-eine-gewerbliche-einrichtung/5599134
Einbruch in Wohnung,01.06.2025,"Görden, Gördenallee, Brandenburg an der Havel","Am Samstagmorgen wurde ein Einbruch in eine Wohnung in einem Mehrfamilienhaus bekannt. Ersten Erkenntnissen zufolge verschafften sich Unbekannte über ein gekipptes Fenster Zutritt zur Wohnung. Aus einem Schrank im Wohnzimmer wurde Bargeld entwendet und ein Schlafzimmerschrank wurde durchwühlt. Die Kriminaltechnik kam zur Spurensicherung zum Einsatz. Die Polizei bittet um Mithilfe: Wer in der Nacht zum Samstag oder am frühen Morgen im Umfeld verdächtige Personen oder Fahrzeuge bemerkt hat, wird gebeten, sich unter der Rufnummer 03381 560-1224 zu melden.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-wohnung/5599126
Mann mit Axt bedroht Einsatzkräfte,01.06.2025,"Hohenstücken, Max-Herm-Straße, Brandenburg an der Havel","Am frühen Sonntagmorgen wurde die Polizei zu einer gemeldeten Ruhestörung in einem Mehrfamilienhaus alarmiert. Im Hausflur trafen die Einsatzkräfte auf einen 50-jährigen Mann, der eine Axt in der Hand hielt und auf Ansprache nicht reagierte. Statt sich zurückzuziehen, ging er in bedrohlicher Weise auf die Beamtinnen und Beamten zu. Zur Gefahrenabwehr wurde der Einsatz des Distanzelektroimpulsgeräts (DEIG) zunächst angedroht und schließlich eingesetzt. Der Mann konnte daraufhin überwältigt werden. Nach dem Anlegen der Handfesseln erfolgte die medizinische Erstversorgung durch die Einsatzkräfte vor Ort. Da der Mann weiterhin aggressiv und unkooperativ blieb und Anzeichen psychischer Auffälligkeit zeigte, wurde er durch den hinzugerufenen Notarzt in ein Fachklinikum eingewiesen. Die Kriminalpolizei hat die weiteren Ermittlungen übernommen. Ein entsprechendes Strafverfahren wurde eingeleitet.",https://polizei.brandenburg.de/pressemeldung/mann-mit-axt-bedroht-einsatzkraefte/5599125
Pedelec aus Keller gestohlen,30.05.2025,Frankfurt (Oder),"Die Polizei hat Ermittlungen zu einem besonders schweren Fall des Diebstahls eingeleitet. Zeugen wandten sich am 29.05.2025 an die Beamten, da doch ein Pedelec der Marke Cube aus dem Keller eines Mehrfamilienhauses in der Winsestraße abhanden gekommen war. Nach dem Rad im Wert von ca. 4.000 Euro wird nun gefahndet.",https://polizei.brandenburg.de/pressemeldung/pedelec-aus-keller-gestohlen/5597751
Baumaschine gestohlen,30.05.2025,"Grunow-Dammendorf, Oder-Spree","Bislang Unbekannte stahlen einen in der Bahnhofstraße abgestellten Radlader. Von der Maschine fehlt nun jede Spur. Die Kriminalpolizei ist nun seit dem 29.05.2025 mit den Ermittlungen betraut, die Aufklärung über den Verbleib der Baumaschine im Wert von 80.000 Euro erbringen soll.",https://polizei.brandenburg.de/pressemeldung/baumaschine-gestohlen/5597750
Den festlichen Rahmen überzogen,30.05.2025,"Bad Saarow, Oder-Spree","In der Seestraße war die Polizei am 29.05.2025 seit den Nachmittagsstunden mehrfach gefordert Feiernden Einhalt zu gebieten. Mehrere Personen, zum Teil auch im jugendlichen Alter, sind hier unabhänig voneinander unter anderem mit Körperverletzungsdelikten in Erscheinung getreten. Polizisten haben insgesamt sieben Personen im Alter von 16-36 Jahren als Tatverdächtige von Körperverletzungsdelikten namentlich bekannt machen können.
Ein 17-, 18-, und 25-Jähriger fanden sich in Gewahrsamszellen der Polizei wieder. Teilweise leisteten die Personen Widerstand gegen die Beamten und beleidigten diese.
Bei dem Rest genügten Ansprachen, vereinzelt wurden erfolgreich Platzverweise erteilt. Nun wird die Kriminalpolizei sich der Fälle annehmen.",https://polizei.brandenburg.de/pressemeldung/den-festlichen-rahmen-ueberzogen/5597749
Lokalgäste drohen und beleidigen Inhaber,30.05.2025,"Nauen, Gartenlokal, Havelland","Der Betreiber eines Gartenlokals in Nauen beabsichtigte diese gegen 01:00 Uhr am Freitagmorgen zu schließen. Einige Gäste wollten die Lokalität zunächst jedoch nicht verlassen, so dass der Inhaber sich gezwungen fühlte die Polizei zu kontaktieren. Dies bekamen die Gäste schließlich mit und verließen das Lokal. In weiterer Folge kehrten dann einige Gäste aber ans Lokal zurück und bewarfen dieses mit Flaschen. Ein Sachschaden entstand dabei nicht. In diesem Zusammenhang kam es zu verbalen Auseinandersetzung zwischen dem einem 46-jährigen Mann und dem Lokalinhaber. Dabei beleidigte er den Inhaber und drohte die Lokalität in Brand zu setzen. Einsatzkräfte der Havelländer Polizei stellten den 46-Jährigen dann und erteilten ihm einen Platzverweis, welchem er schließlich nachkam. Des Weiteren wird nun wegen Bedrohung und Beleidigung gegen den Mann ermittelt.",https://polizei.brandenburg.de/pressemeldung/lokalgaeste-drohen-und-beleidigen-inhabe/5597746
Auseinandersetzung mit betrunkenen Mann,30.05.2025,"Drewitz, Willy-A.-Kleinau-Weg, Potsdam","Als sich ein Mann (60) am Donnerstagnachmittag auf die Veranda einer Billiardbar begab wurde er von einem ihm unbekannten Mann angesprochen. Dieser gab an, dass er von einer großen Personengruppe verfolgt würde. Es befand sich jedoch keine größere Personengruppe in der Nähe, sodass der Mann versuchte beruhigend auf den Unbekannten einzuwirken. Dieser griff den Mann dann jedoch unvermittelt ans Revers und zog ihn über das Geländer von der Veranda. Dabei kam der Mann zu Fall und verletzte sich im Gesicht. Nachdem er sich wieder aufgerichtet hatte, fuchtelte der Unbekannte plötzlich mit einem Messer herum und verletzte den Mann an der Hand. Ein Zeuge kam zur Hilfe, wonach es zu einer Rangelei kam bei der der Unbekannte dann wiederholt mit dem Messer rumfuchtelte. Die beiden konnten den Unbekannten dann aber überwältigen und ihm das Messer aus der Hand schlagen, woraufhin sich der Unbekannte in Richtung Kirchsteigfeld entfernte. Kurz darauf eintreffende Polizisten konnten den Unbekannten dann in der Umgebung feststellen und ihn zu Boden sprechen. Er wurde anschließend ins Gewahrsam der Polizeiinspektion Potsdam gebracht. Eine Durchsuchung ergab, dass der Mann ein weiteres Klappmesser und betäubungsmittelähnliche Substanzen mit sich führte, die dann durch die Polizei sichergestellt wurden. Er stand zudem sichtlich unter dem Einfluss von Alkohol (2,4 Promille Atemalkohol) und anderen berauschenden Mitteln. Nachdem die Beamten die Identität des bis dahin unbekannten Mannes festgestellt hatten, konnte der 40-jährige dann seinen Rausch im Polizeigewahrsam ausschlafen. Er wurde am Freitagmorgen aus diesem wieder entlassen. Gegen ihn wird nun wegen gefährlicher Körperverletzung ermittelt.",https://polizei.brandenburg.de/pressemeldung/auseinandersetzung-mit-betrunkenen-mann/5597748
FIAT angegriffen,30.05.2025,"Storkow (Mark), Oder-Spree","In der Zeit vom 29.05.2025, 14:50 Uhr bis zum 30.05.2025, 01:15 Uhr drangen unbekannt Gebliebene gewaltsam in das Innere eines Am Bahnhof parkenden Pkw FIAT 500. Die Täter durchsuchten den Innenraum des Wagen. Ob ihnen dabei etwas Verwertbares in die Hände gefallen war, ist nun Gegenstand weiterer Ermittlungen durch die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/fiat-angegriffen/5597744
Jugendlicher beraubt,30.05.2025,"Wustermark, Hoppenrade, Wernitzer Weg, Havelland","Ein 17-jähriger Jugendlicher informierte in der Nacht zum Freitag die Polizei. Er gab an kurz zuvor von zwei maskierten, gänzlich dunkel gekleideten Männern beraubt worden zu sein. Die Täter sollen, unter Vorhalt eines pistolenähnlichen Gegenstandes die Herausgabe seiner Geldbörse gefordert haben, welche er dann wohl auch herausgegeben hat. Anschließend sollen sich die Täter zu Fuß in Richtung eines nahgelegenen Feldes entfernt haben. Die Polizei hat umgehend, auch mit Unterstützung der Kollegen der Bundespolizei im Nahbereich sowie am beschriebenen Feld nach den Tätern gesucht. Es konnten jedoch keine Tatverdächtigen mehr festgestellt werden. Die Polizei hat nun Ermittlungen wegen eines Raubdeliktes eingeleitet.",https://polizei.brandenburg.de/pressemeldung/jugendlicher-beraubt/5597745
Schmierereien an Toilettenhäuschen,30.05.2025,"Grünheide (Mark), Oder-Spree",In der Ernst-Thälmann-Straße wurde durch Unbekannte ein Toilettenhäuschen mit einem Hakenkreuz versehen. Die Polizei ermittelt seit dem 29.05.2025 wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen. Die Schmierereien ist bereits unkenntlich gemacht.,https://polizei.brandenburg.de/pressemeldung/schmierereien-an-toilettenhaeuschen/5597739
Sichergestellt,30.05.2025,"Strausberg, Märkisch-Oderland","Ein Zeuge meldete der Polizei am 29.05.2025 gegen 22:20 Uhr eine männliche Person, die in der Wriezener Straße mit einer Machete unterwegs gewesen sei. Eingesetzte Polizisten konnten tatsächlich einen 32-jährigen Kasachen mit einer Machete identifizieren. Der Mann war mit 2,12 Promille nicht ganz unerheblich alkoholisiert. Den Grund des Mitführens dieses Buschmessers erfuhren die Beamten nicht. Aus Sicherheitsgründen wurde die Machete sichergestellt und der 32-Jährige konnte anschließend den Heimweg antreten. Um eine Strafanzeige, kam er jedoch nicht herum.",https://polizei.brandenburg.de/pressemeldung/sichergestellt/5597738
Der Einsatz war fast vorbei,30.05.2025,"Herzfelde, Märkisch-Oderland","Polizisten hatten aufgrund ruhestörenden Lärms am 29.05.2025 zwei Mal in die Strausberger Straße ausrücken müssen. Beim zweiten Einsatz beendeten die Beamten die Feierlichkeit am Ort des Geschehens. Die Gäste verließen gesittet den Ort. Einzig der Gastgeber hatte sich nicht auf die Zunge beißen können und skandierte zur Verabschiedung den Hitlergruß. Neben einer Information an das Ordnungsamt aufgrund des ruhestörenden Lärms, fertigten die Beamten eine Strafanzeige gegen den 52-jährigen Hausherren.",https://polizei.brandenburg.de/pressemeldung/der-einsatz-war-fast-vorbei/5597737
Lassen Sie keine Wertsache im Auto zurück,30.05.2025,"Eberswalde, Barnim","In den Morgenstunden des 29.05.2025 rief ein Zeuge Polizisten in die Altenhofer Straße. Unbekannte hatten die Fahrertürscheibe seines Pkw entglast und die im Pkw befindliche Geldbörse an sich genommen. Die Polizei hat nun Ermittlungen in diesem Fall aufgenommen und warnt davor, Wertsachen sichtbar im Fahrzeug aufzubewahren. Auch wenn Sie Ihr Fahrzeug nur für kurze Zeit verlassen, nehmen Sie stets ihre Wertsachen mit. So werden keine Tatanreize geschaffen und Unannehmlichkeiten im Schadensfall minimiert.",https://polizei.brandenburg.de/pressemeldung/lassen-sie-keine-wertsache-im-auto-zurue/5597732
Erhebliche Verletzungen …,30.05.2025,"Schwedt/Oder, Uckermark","…erlitt ein offenkundig alkoholisierter Radfahrer, der am 29.05.2025, kurz vor 18:00 Uhr, im Ortsteil Meyenburg vom Radweg abkam und mit einem Briefkasten kollidierte. Rettungskräfte brachten den Mann mit einer Kopfplatzwunde in ein Krankenhaus. Polizisten veranlassten aufgrund des wahrgenommenen Atemalkoholgeruchs eine Blutentnahme beim 46-jährigen Radfahrer, gegen den sich jetzt polizeiliche Ermittlungen richten.",https://polizei.brandenburg.de/pressemeldung/erhebliche-verletzungen-/5597729
Polizei prüft Geschehen,30.05.2025,"Angermünde, Uckermark","In den Abendstunden des 29.05.2025 soll es an der Mündeseepromenade zu einer körperlichen Auseinandersetzung gekommen sein. Ein 50-Jähriger erlitt dabei eine Kopfplatzwunde. Rettungskräfte brachten den Geschädigten, der einen Atemalkoholwert von 2,7 Promille aufwies ins Krankenhaus. Der Schläger soll ein 35-Jähriger sein, der dem Geschädigten nicht unbekannt ist. Die Kriminalpolizei hat die Ermittlungen aufgenommen.",https://polizei.brandenburg.de/pressemeldung/polizei-prueft-geschehen/5597727
Polizei ermittelt,30.05.2025,"Templin, Uckermark","Bereits am 28.05.2025 soll es zu einer Auseinandersetzung zwischen zwei jungen Männern im Stadtpark gekommen sein. Dabei soll ein 22-Jähriger zunächst einem 21-Jährigen, den er kannte, ins Gesicht geschlagen haben. Als sich der 21-Jährige daraufhin mit seinem Fahrrad entfernen wollte, soll der Ältere die Herausgabe des Fahrrades gefordert und sein Gegenüber erneut attackiert haben, wodurch der 21-Jährige mit dem Fahrrad stürzte. Der Heranwachsende entfernte sich dann mit seinem Fahrrad, das durch den Sturz aber Beschädigungen aufwies.
Die Polizei hat Ermittlungen wegen versuchten Raubes, Körperverletzung und Sachbeschädigung eingeleitet.",https://polizei.brandenburg.de/pressemeldung/polizei-ermittelt/5597726
Mit Glasflasche attackiert,30.05.2025,"Prenzlau, Uckermark","Nach dem gemeinsamen Konsum von Alkohol ist in den Abendstunden des 29.05.2025 ein 52-Jähriger in der Neubrandenburger Straße erheblich verletzt worden. Nach derzeitigen Erkenntnissen soll ihm ein 31-Jähriger mit einem abgebrochenen Flaschenhals Verletzungen zugefügt haben. Rettungskräfte brachten das Opfer in ein Krankenhaus. Polizisten konnten den Tatverdächtigen stellen.
Die Kriminalpolizei ermittelt zu den Hintergründen der Auseinandersetzung.",https://polizei.brandenburg.de/pressemeldung/mit-glasflasche-attackiert/5597725
Nach Angriff in Polizeigewahrsam,30.05.2025,"Mühlberg, Elbe-Elster","Am Abend des Himmelfahrtstages wurde die Polizei um 23:00 Uhr zum Campingplatz Am Hafen gerufen, da dort offenbar ein Streit unter erheblichem Alkoholeinfluss eskaliert war. Bisherigen Aussagen zufolge hatte ein 40-jähriger Mann einem 23-Jährigen ins Gesicht geschlagen und hatte selbst auch Verletzungen davongetragen.
Beim Eintreffend er Beamten griff er diese körperlich an, verletzte aber niemanden. Er wurde zu Boden gebracht und zunächst gefesselt. Auch beim Transport ins Krankenhaus, wo seine Verletzungen versorgt wurden, verhielt er sich weiterhin aggressiv.
Nach der ärztlichen Untersuchung wurde der Mann zur Verhinderung weiterer Straftaten in Polizeigewahrsam genommen. Die nun eingeleiteten Ermittlungsverfahren wurden inzwischen von der Kriminalpolizei übernommen.",https://polizei.brandenburg.de/pressemeldung/nach-angriff-in-polizeigewahrsam/5597707
Unversichert unterwegs,30.05.2025,"Sonnewalde, Elbe-Elster","Polizeibeamte stellten auf ihrer Streifenfahrt am Himmelfahrtstag am Nachmittag einen CITROEN-Kleinwagen in Breitenau fest, der laut einer Datenabfrage offensichtlich seit dem 30. April 2025 außer Betrieb gesetzt worden war.
Nicht nur, dass die fällige Hauptuntersuchung fehlte, auch der Versicherungsschutz war erloschen, was eine Entstempelung zur Folge hat. Es wurde ein Ermittlungsverfahren eingeleitet, die amtlichen Siegel entfernt und dem 33-jährigen Fahrer die Weiterfahrt untersagt.",https://polizei.brandenburg.de/pressemeldung/unversichert-unterwegs/5597698
Ermittlungen nach Körperverletzung,30.05.2025,"Annahütte, Oberspreewald-Lausitz","Die Polizei und der Rettungsdienst wurden am Donnerstagabend gegen 23:00 Uhr ihr die Karl-Marx-Siedlung gerufen. Hier war es laut Angaben der Zeugen zu mehreren Körperverletzungen gekommen. Ein 44-jähriger und ein 61 Jahre alter Mann wurden dabei so schwer verletzt, dass sie durch den Rettungsdienst ins Krankenhaus gebracht werden musste.
Einer der Tatverdächtigen, ein 42-jähriger Mann, wurde im Anschluss in Polizeigewahrsam genommen. Alle Beteiligten waren teils erheblich alkoholisiert. Die weiteren Ermittlungen zum genauen Geschehen hat die Kriminalpolizei übernommen.",https://polizei.brandenburg.de/pressemeldung/ermittlungen-nach-koerperverletzung/5597688
Alkoholisiert auf dem E-Scooter,30.05.2025,"Schwarzheide, Oberspreewald-Lausitz","Erheblich alkoholisiert war ein Mann am Donnerstag mit einem E-Scooter in Schwarzheide unterwegs. Polizisten hatten den 27-Jährigen für eine Verkehrskontrolle gegen 18:00 Uhr auf der Ruhlander Straße gestoppt. Ein Atemalkoholtest hatte einen Wert von über 1,5 Promille angezeigt.
Zur Sicherung von Beweisen wurde daher eine Blutprobe veranlasst und dem Mann die Weiterfahrt untersagt.",https://polizei.brandenburg.de/pressemeldung/alkoholisiert-auf-dem-e-scooter/5597687
E-Bikes gestohlen,30.05.2025,"Senftenberg, Oberspreewald-Lausitz","Zwei Fahrräder im Gesamtwert von rund 10.000 Euro sind in der Nacht zum Freitag am Jüttendorfer Anger gestohlen worden. Die beiden E-Bikes waren auf dem Fahrradträger eines Autos befestigt und gesichert gewesen.
Am Morgen stellten die Eigentümer dann den Diebstahl fest und informierten die Polizei.",https://polizei.brandenburg.de/pressemeldung/e-bikes-gestohlen/5597679
Verfassungswidrige Parolen,30.05.2025,"Rangsdorf, Teltow-Fläming","Eine Zeugin meldeten sich am Donnerstagnachmittag bei der Polizei und teilte mit, dass sie Ausrufe verfassungswidriger Parolen hörte, die offenbar aus einer größeren Personengruppe zu stammen schienen. Anhand der Personenbeschreibung stellten Polizeibeamte im Anschluss sieben Personen im Alter zwischen 21 bis 52 Jahren fest. Es wurde eine entsprechende Strafanzeige aufgenommen.",https://polizei.brandenburg.de/pressemeldung/verfassungswidrige-parolen/5597678
Scheiben einer Bushaltestelle zerstört,30.05.2025,"Senftenberg, Oberspreewald-Lausitz","Durch bislang unbekannte Personen ist eine Scheibe der Bushaltestelle in der Westpromenade zerstört worden. Einem Zeugen war die Zerstörung am Donnerstagmorgen aufgefallen.
Der Schaden für die Verkehrsgesellschaft beläuft sich auf rund 1.000 Euro.",https://polizei.brandenburg.de/pressemeldung/scheiben-einer-bushaltestelle-zerstoert/5597677
Sachschäden durch Einbruchsversuch,30.05.2025,"Mittenwalde, Dahme-Spreewald","Die Tankstelle in der Dahmestraße war in der Nacht zum Freitag das Ziel von Dieben, wie der Polizei kurz nach 03:00 Uhr gemeldet wurde. Bei dem Versuch, gewaltsam in den Kundenbereich einzudringen, wurden sie offenbar von einem Mitarbeiter gehört und auf seine Kontrolle hin flüchteten die Täter mit einem bislang unbekannten Auto.
Trotzdem hinterließen sie Sachschäden von mindestens 1.000 Euro an den Türen. Inzwischen hat die Kriminalpolizei weiterführende Ermittlungen übernommen.",https://polizei.brandenburg.de/pressemeldung/sachschaeden-durch-einbruchsversuch/5597671
Kellereinbruch,30.05.2025,"Senftenberg, Oberspreewald-Lausitz","Ein Kellereinbruch ist der Polizei am Donnerstag gegen 15:00 Uhr aus der Friedrich-Wolf-Straße gemeldet worden. Aus dem Verschlag entwendeten die Täter ein Damenfahrrad, eine Kaffeemaschine und Bier. Der entstandenen Schaden beläuft sich auf über 500 Euro.
Die Polizei hat weitere Ermittlungen eingeleitet.",https://polizei.brandenburg.de/pressemeldung/kellereinbruch/5597672
Einbrecher im Discounter,30.05.2025,"Deutsch Wusterhausen, Dahme-Spreewald","Die Polizei wurde am Freitagmorgen kurz nach 02:00 Uhr zum Darwinbogen gerufen, da Zeugen dort eine offenstehende Tür eines Discounters festgestellt hatten. Kriminelle hatten sich gewaltsam Zugang zu den Geschäftsräumen verschafft und es offensichtlich auf Zigaretten abgesehen.
Die genaue Schadensbilanz ist nun Gegenstand kriminalpolizeilicher Ermittlungen, in deren Rahmen am Vormittag auch Kriminaltechniker des Tatortdienstes eingesetzt waren.",https://polizei.brandenburg.de/pressemeldung/einbrecher-im-discounter/5597666
Blutprobe nach Fahrradsturz,30.05.2025,"Heidesee, Dahme-Spreewald","Zu einem Fahrradsturz im Ortsteil Bindow waren am Donnerstag Rettungskräfte und Polizei kurz vor 18:00 Uhr gerufen worden. Eine 33-jährige Frau war im Kablower Weg zu Fall gekommen und hatte sich leichte Verletzungen zugezogen.
Da der Atemalkoholtest bei ihr mit mehr als 1,6 Promille im Bereich einer Straftat lag, wurde gleichzeitig mit der medizinischen Versorgung in der Klinik die beweissichernde Blutprobe angeordnet.",https://polizei.brandenburg.de/pressemeldung/blutprobe-nach-fahrradsturz/5597662
Autodiebstahl im Parkhaus,30.05.2025,"Schönefeld, Dahme-Spreewald","Der Polizei wurde am Donnerstagabend ein Fahrzeugdiebstahl aus einem Parkhaus am Flughafen gemeldet worden. Ein TOYOTA-SUV war gestohlen worden.
Gleichzeitig mit der Anzeigenaufnahme wurde die internationale Fahndung nach dem weißen Modell RAV-4 eingeleitet.",https://polizei.brandenburg.de/pressemeldung/autodiebstahl-im-parkhaus/5597653
BMW von Grundstück gestohlen,30.05.2025,"Guben, Spree-Neiße","Kurz vor 05:00 Uhr am Freitagmorgen wurde der Polizei gemeldet, dass Diebe einen PKW BMW von einem Grundstück an der Kaltenborner Straße gestohlen haben.
Die Polizei leitete mit der Anzeige umgehend internationale Fahndungsmaßnahmen nach dem blauen „5er“ ein.",https://polizei.brandenburg.de/pressemeldung/bmw-von-grundstueck-gestohlen/5597647
Schaufensterscheibe beschädigt,30.05.2025,"Schwarze Pumpe, Spree-Neiße","Die
Schaufensterscheibe eines Geschäfts in der Dresdener Straße ist vermutlich mit einem Stein beschädigt worden, wie der Polizei am Freitagmorgen mitgeteilt wurde. In das Geschäft sind die Täter nicht eingedrungen.
Dem Inhaber entstand ein Schaden von fast 1.000 Euro. Polizeibeamte sicherten Spuren und leiteten weiterführende Ermittlungen ein.",https://polizei.brandenburg.de/pressemeldung/schaufensterscheibe-beschaedigt/5597642
Jugendliche Mopedfahrer unter Drogenverdacht,30.05.2025,"Cottbus, Cottbus","Zwei jugendliche Mopedfahrer stoppten Polizisten am Freitag gegen 01:45 Uhr auf der Gustav-Hermann-Straße. Einer der beiden konnte keine Fahrerlaubnis vorweisen. Drogentests bei den 15- und 16-Jährigen zeigten an, dass sie unter dem Einfluss von Amphetaminen standen.
Um den Verdacht zu überprüfen, wurden Blutproben veranlasst und die Jugendlichen im Anschluss an ihre Erziehungsberechtigten übergeben.",https://polizei.brandenburg.de/pressemeldung/jugendliche-mopedfahrer-unter-drogenverd/5597632
RENAULT gestohlen,30.05.2025,"Cottbus, Cottbus","Ein in der Erfurter Straße abgestellter PKW RENAULT ist in der Nacht zum Freitag gestohlen, wie der Eigentümer am Morgen feststellen musste.
Die Polizei leitete mit der Anzeige gegen 07:30 Uhr internationale Fahndungsmaßnahmen nach dem KADJAR ein.",https://polizei.brandenburg.de/pressemeldung/renault-gestohlen/5597633
Fahrrad aus Keller gestohlen,30.05.2025,"Cottbus, Cottbus","Ein Fahrraddiebstahl ist der Polizei am Donnerstagnachmittag angezeigt worden. Gegen 14:00 Uhr hatte der Besitzer eines Mountainbikes der Marke GHOST die Polizei über den Kellereinbruch und das Fehlen seines Zweirades informiert.
Die Polizei leitete umgehend Fahndungsmaßnahmen ein. Der entstandene Schaden beläuft sich auf rund 1.000 Euro.",https://polizei.brandenburg.de/pressemeldung/fahrrad-aus-keller-gestohlen/5597626
Entwendung eines Audis gescheitert,30.05.2025,"Wustermark, Wohngebiet, Havelland","Unbekannte Täter näherten sich in der Nacht zum Donnerstag in einem Wustermarker Wohngebiet an einen Audi und versuchten diesen zu öffnen und wohlmöglich zu entwenden. Dies gelang ihnen jedoch nicht, so dass die Täter verschwanden und den Audi zurückließen. Am nächsten Morgen wurde der Diebstahlsversuch durch eine Zeugin bemerkt, welche dann die Polizei rief. Polizisten kamen vor Ort und sicherten diverse Spuren. Es wurde ein Ermittlungsverfahren wegen des versuchten Fahrzeugdiebstahls aufgenommen.",https://polizei.brandenburg.de/pressemeldung/entwendung-eines-audis-gescheitert/5597611
Nach Platzverweis Schlafplatz im Polizeigewahrsam bekommen,30.05.2025,"Historische Innenstadt, Friedrich-Ebert-Straße, Potsdam","Die Polizei Potsdam wurde in der Nacht zum Freitag mehrfach zu einem Störer in die Friedrich-Ebert-Straße gerufen. Dort hatten Zeugen mitgeteilt, dass ein Mann, trotz mehrfacher Aufforderung nicht die Örtlichkeit verlässt. Da dem Mann bereits 30 Minuten vorher ein Platzverweis für eben diesen Bereich erteilt wurde, wurde er zur Durchsetzung des Platzverweises ins Gewahrsam der Polizeiinspektion Potsdam genommen. Dort konnte sich der 38-jährige Störenfried seinen Rausch von über 2,4 Promille ausschlafen, bevor er dann mit Anbruch des Tages entlassen wurde. Nun erwartet ihn ein Ermittlungsverfahren wegen Hausfriedensbruchs.",https://polizei.brandenburg.de/pressemeldung/nach-platzverweis-schlafplatz-im-polizei/5597610
Nach Fahrzeugdiebstahl gegen Ampelmast geprallt,30.05.2025,"Kleinmachnow, August-Bebel-Platz, Überregional","Der Geschädigte informierte die Polizei am frühen Freitagmorgen, dass er soeben wahrgenommen habe, wie eine ihm fremde Person mit seinem Hyundai davonfuhr. Da das Fahrzeug über verbaute Ortungstechnik verfügte, konnte dieses im Bereich Schönefeld geortet und durch Polizisten festgestellt werden. Auf der Flucht verunfallte das Fahrzeug ohne Fremdeinwirkung mit einem Ampelmast in Waßmannsdorf, indessen Folge sich der Fahrzeugführer zu Fuß entfernte. Sofort eingeleitete Fahndungsmaßnahme, auch mit Unterstützung eines Polizeihubschraubers führten jedoch nicht mehr zur Feststellung eines Tatverdächtigen. Das Fahrzeug wurde sichergestellt und eine Anzeige wegen Fahrzeugdiebstahls aufgenommen.",https://polizei.brandenburg.de/pressemeldung/nach-fahrzeugdiebstahl-gegen-ampelmast-g/5597607
