Date,ExtractedAction,ExtractedAge,ExtractedDate,ExtractedGender,ExtractedTime,KeywordExtracted,KeywordMatch,Location,RightWingRelated,SourceFile,Text,Title,Topic,URL
21.05.2021,[],[],21.05.2021,[],[],"['antisemitische', 'antisemitischen']",['antisemitisch'],"Senftenberg, Oberspreewald-Lausitz",True,brandenburg_police_results.csv,"Unbekannte Täter besprühten in den letzten Tagen die Front- und Giebelseite einer Sporthalle in der Schillerstraße mit verschiedenen antisemitischen Schriftzügen in orangener Sprühfarbe auf einer Länge von mehreren Metern.
Die Höhe des Sachschadens ist nicht bekannt. Der kriminalpolizeiliche Staatsschutz hat die Ermittlungen aufgenommen.",Antisemitische Schmierereien,RightWing,https://polizei.brandenburg.de/pressemeldung/antisemitische-schmierereien/2581920
17.06.2024,[],[],17.06.2024,[],[],"['hakenkreuz', 'antisemitischen']","['hakenkreuz', 'antisemitisch']","Ahrensfelde OT Blumberg, Barnim",True,brandenburg_police_results.csv,"Am Vormittag des 16.06.2024 wurde die Polizei informiert, dass noch Unbekannte an einer Bushaltestelle Am Bahnhof einen antisemitischen Schriftzug sowie ein Hakenkreuz hinterlassen hätten. Wer die Täter waren, wird nun vom Polizeilichen Staatsschutz der Direktion Ost ermittelt.",Antisemitischen Schriftzug und Hakenkreuz geschmiert,RightWing,https://polizei.brandenburg.de/pressemeldung/antisemitischen-schriftzug-und-hakenkreu/4890771
24.04.2023,[],[],24.04.2023,[],[],"['hakenkreuze', 'verfassungswidriger']","['hakenkreuz', 'verfassungswidrig']","Bernau bei Berlin, Barnim",True,brandenburg_police_results.csv,Nach einem Zeugenhinweis stellten Polizisten in der Schulstraße im Ortsteil Schönow insgesamt sechs Hakenkreuze an einer dort stehenden Tischtennisplatte fest. Die Beamten nahmen eine Anzeige von Amts wegen aufgrund des Verwendens von Kennzeichen verfassungswidriger Organisationen auf.,Anzeige aufgenommen,RightWing,https://polizei.brandenburg.de/pressemeldung/anzeige-aufgenommen-/3878806
29.04.2020,[],[],29.04.2020,['mann'],[],"['hakenkreuzes', 'verfassungswidriger']","['hakenkreuz', 'verfassungswidrig']","Frankfurt (Oder), Frankfurt (Oder)",True,brandenburg_police_results.csv,"Da sich mehrere Personen am Dienstagnachmittag in einem Park im Aurorahügel aufhielten und nicht den vorgeschriebenen Abstand einhielten, kamen Polizeibeamte zum Einsatz. Den Aufforderungen der Beamten, den Abstand zu vergrößern, kamen die neun Männer nicht nach. Daraufhin sprachen die Polizisten Platzverweise aus. Während der Personalienfeststellung bemerkten die Beamten eine sichtbare Tätowierung, in Form eines Hakenkreuzes, an der Wade eines 33 Jahre alten Mannes. Da durch die Trageweise kurzer Hosen eine Öffentlichkeitswirksamkeit vorlag, fertigten sie eine Anzeige wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen. Der Mann wurde aufgefordert, die Tätowierung zu bedecken und auf dem kürzesten Weg nach Hause zu gehen.",Anzeige aufgenommen,RightWing,https://polizei.brandenburg.de/pressemeldung/anzeige-aufgenommen/1942452
17.11.2021,[],['25'],17.11.2021,['mann'],['12:30'],['hitlergruß'],['hitlergruß'],"Prenzlau, Uckermark",True,brandenburg_police_results.csv,"Den Hitlergruß soll ein noch unbekannter Mann am 16.11.21 gegen 12:30 Uhr in der Brüssower Allee in Höhe der Brüssower Straße skandiert haben. Aufgrund eines entsprechenden Zeugenhinweises nahmen Polizisten eine Anzeige von Amts wegen auf. Der Tatverdächtige trug nach bisherigen Informationen ein graues Kapuzenshirt, war ca. 1,70 bis 1,75 Meter groß und zirka 20-25 Jahre alt.
Die Kriminalpolizei hat nun die Ermittlungen aufgenommen.",Anzeige aufgenommen,RightWing,https://polizei.brandenburg.de/pressemeldung/anzeige-aufgenommen/2900818
19.04.2023,[],['22'],19.04.2023,['frau'],['01:30'],['verfassungswidriger'],['verfassungswidrig'],"Eberswalde, Barnim",True,brandenburg_police_results.csv,"Wegen ruhestörenden Lärms sind Polizisten in der Nacht zum 19.04.2023 gegen 01:30 Uhr in die Ringstraße gerufen worden. Vor Ort ergingen Platzverweise, gegen die zum Teil stark alkoholisierten Gäste. Eine Frau hatte sich bei der Feier zuvor eine Schnittwunde zugezogen, die in der Folge im Krankenhaus behandelt wurde. Beim Verlassen des Krankenhauses skandierte die 22-Jährige, die einen Atemalkoholwert von 2,3 Promille vorweisen konnte, strafrechtlich relevante Parolen, die eine Strafanzeige wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen nach sich zog.",Anzeige aufgenommen,RightWing,https://polizei.brandenburg.de/pressemeldung/anzeige-aufgenommen/3868731
21.06.2023,[],[],21.06.2023,[],[],['verfassungswidriger'],['verfassungswidrig'],"Frankfurt (Oder), Frankfurt (Oder)",True,brandenburg_police_results.csv,"Eine Hakenkreuzschmiererei in den Abmaßen von ca. 80 x 80 Zentimetern ist am 21.06.2023 in der Puschkinstraße festgestellt und bei der Polizei angezeigt worden. Nachdem Polizisten die Schmiererei mit einem Foto dokumentiert hatten, veranlassten sie deren Beseitigung. Die Kriminalpolizei ermittelt nun wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen.",Anzeige aufgenommen,RightWing,https://polizei.brandenburg.de/pressemeldung/anzeige-aufgenommen/4017601
28.12.2023,['beleidigung'],['40'],28.12.2023,['mann'],[],['verfassungswidriger'],['verfassungswidrig'],"Strausberg, Märkisch-Oderland",True,brandenburg_police_results.csv,"In der Nacht zum 28. Dezember wurden Polizisten wegen einer Ruhestörung zu einem Wohnhaus am Marienberg gerufen. Als die Beamten dem Hinweis nachgingen, trafen sie auf einen 40-jährigen Mann. Dieser beleidigte die Polizisten und skandierte rechte Parolen. Aus diesem Grund nahmen die Polizisten eine Anzeige wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen und Beleidigung auf.",Anzeige aufgenommen,RightWing,https://polizei.brandenburg.de/pressemeldung/anzeige-aufgenommen/4482918
26.11.2024,[],[],26.11.2024,[],['15:30'],['antisemitischen'],['antisemitisch'],"Schwedt, Uckermark",True,brandenburg_police_results.csv,Polizisten stellten am 25.11.2024 gegen 15:30 Uhr im Rahmen ihrer Streifetätigkeit einen antisemitischen Schriftzug an einer Mauer im Schulweg fest. Der ca. 70 Zentimeter lange Schriftzug war augenscheinlich mit einem schwarzen Stift aufgebracht worden. Nach der Anzeigenaufnahme und der fotografischen Sicherung ist dessen Beseitigung veranlasst worden.,Anzeige aufgenommen,RightWing,https://polizei.brandenburg.de/pressemeldung/anzeige-aufgenommen/5263902
22.12.2021,[],[],22.12.2021,"['jugendlicher', 'mädchen', 'mädchen']",['19.40'],"['volkverhetzung', 'volksverhetzung']",['volksverhetzung'],"Oranienburg, Oberhavel",True,brandenburg_police_results.csv,"Aus einer Gruppe Jugendlicher heraus wurden gestern gegen 19.40 Uhr vier Mädchen im Alter von 14 und 15 Jahren in der Albert-Buchmann-Straße mit Flaschen beworfen und verbal beleidigt. Dabei wurde auch auf die Hautfarbe zweier Mädchen angespielt. Es wurde eine Strafanzeige wegen Volkverhetzung aufgenommen, die Jugendlichen konnten vor Ort nicht mehr festgestellt werden.",Anzeige wegen Volksverhetzung,RightWing,https://polizei.brandenburg.de/pressemeldung/anzeige-wegen-volksverhetzung-/2965239
09.11.2022,['beleidigung'],[],09.11.2022,['mann'],['17'],"['sieg heil', 'verfassungswidriger']","['sieg heil', 'verfassungswidrig']","Zechin, Märkisch-Oderland",True,brandenburg_police_results.csv,"Die Polizei nahm am 8. November in Zechin mehrere Anzeigen gegen einen 28- Jährigen auf, welcher sich unter Alkoholeinfluss in der Schulstraße nicht gesetzeskonform verhielt.
Gegen 17 Uhr traf die Polizei in der Schulstraße ein, weil ein junger Mann einen Anwohner verbal beleidigt hatte. Außerdem demolierte er zwei Fensterscheiben eines Wohnwagens eines weiteren Bewohners der Schulstraße. Die Polizei führte einen Atemalkoholtest durch, dessen Wert bei 2,9 Promille lag. Deshalb wurde ein Rettungswagen angefordert. Von den Rettungssanitätern, die ihn in ein Krankenhaus brachten, verabschiedete sich der 28- Jährige mit: „Sieg Heil!“
Die Polizei nahm Anzeigen wegen Verwendens von Kennzeichen verfassungswidriger Organisationen, wegen Sachbeschädigung und Beleidigung auf.",Anzeigen aufgenommen,RightWing,https://polizei.brandenburg.de/pressemeldung/anzeigen-aufgenommen/3561522
17.06.2020,[],['30'],17.06.2020,[],['18.30'],"['sieg heil', 'verfassungswidriger']","['sieg heil', 'verfassungswidrig']","Rheinsberg, Ostprignitz-Ruppin",True,brandenburg_police_results.csv,"Acht Männer waren gestern gegen 18.30 Uhr mit zwei Flößen auf dem Tietzowsee nahe Zechlinerhütte unterwegs. Zeugen hatten die Polizei informiert, weil aus der Gruppe heraus offenbar „Sieg Heil“ gerufen wurde. Beamte der Wasserschutzpolizei kontrollierten die Wasserfahrzeuge und die Männer aus Sachsen-Anhalt im Alter von 23 bis 45 Jahren. Der 30-jährige Bootsführer stand unter Einfluss von Alkohol (0,54 Promille). Ein Strafverfahren wegen Trunkenheit im Schiffsverkehr wurde eingeleitet. Zu den Rufen wollte sich keiner der Männer äußern, eine Strafanzeige wegen Verwendens von Kennzeichen verfassungswidriger Organisationen wurde aufgenommen.",Auf Flößen gebrüllt,RightWing,https://polizei.brandenburg.de/pressemeldung/auf-floessen-gebruellt/2021598
01.11.2022,[],[],01.11.2022,[],[],"['sieg heil', 'verfassungswidriger']","['sieg heil', 'verfassungswidrig']","Eberswalder, Barnim",True,brandenburg_police_results.csv,"Am Abend des 31. Oktober riss ein Radfahrer in der Poratzstraße einen Briefkasten und einen Busfahrplan ab. Zeugen gaben gegenüber der Polizei weiterhin an, dass dieser lautstark die Worte „Sieg Heil“ rief.
Die Kriminalpolizei hat die Ermittlungen bezüglich Sachbeschädigung und des Verwendens verfassungswidriger Organisationen aufgenommen.",Auffälliger Radfahrer,RightWing,https://polizei.brandenburg.de/pressemeldung/auffaelliger-radfahrer-/3544593
10.03.2021,[],[],10.03.2021,['frau'],[],['volksverhetzung'],['volksverhetzung'],"Jamlitz, Dahme-Spreewald",True,brandenburg_police_results.csv,"Die Polizei hat im Rahmen von Ermittlungen drei Tatverdächtige der gemeinschädlichen Sachbeschädigungen an den Stelen der Gedenkstätte in Jamlitz feststellen können. Gegen die Männer im Alter von jeweils 20 Jahren und die Frau im Alter von 18 Jahren wurden Ermittlungsverfahren eingeleitet. Zudem werden Ermittlungen wegen des Verdachtes der Volksverhetzung aufgenommen.
Ausgangsmeldung
vom 09.03.2021 0991 Ermittlungen nach Sachbeschädigung, Jamlitz, (DS):
Die Polizei wurde am späten Montagnachmittag über Sachbeschädigungen in der Gedenkstätte in Jamlitz informiert. Unbekannte hatten Schmierereien und Schriftzüge an mehreren Stelen aufgebracht. Im Zuge erster Ermittlungen wurden zudem weitere Schriftzüge an einer nahegelegenen Bushaltestelle festgestellt. Nach erfolgter Spurensicherung hat nun die Kriminalpolizei weitere Ermittlungen übernommen.",Aufgeklärt,RightWing,https://polizei.brandenburg.de/pressemeldung/aufgeklaert/2462815
23.08.2019,[],[],23.08.2019,[],[],['volksverhetzung'],['volksverhetzung'],"Velten, Oberhavel",True,brandenburg_police_results.csv,"Ein Zeuge erstattete gestern via Internetwache der Brandenburger Polizei eine Strafanzeige gegen Unbekannt. Er hatte im Stadtgebiet (u.a. in der Ratsgasse) über 100 Aufkleber und davon etwa die Hälfte mit volksverhetzenden Inhalten an Laternen, Mülleimern und Verkehrszeichen festgestellt und selbst entfernt. Polizeibeamte prüften gestern Abend daraufhin das Stadtgebiet und konnten keine weiteren Aufkleber feststellen. Eine Strafanzeige wegen Verdachts der Volksverhetzung wurde aufgenommen.",Aufkleber festgestellt,RightWing,https://polizei.brandenburg.de/pressemeldung/aufkleber-festgestellt-/1601376
04.11.2021,[],[],04.11.2021,[],['16.00'],"['volksverhetzung', 'rechtsextremistischen']","['volksverhetzung', 'rechtsextremistisch']","Pritzwalk, Prignitz",True,brandenburg_police_results.csv,"Eine Zeugin meldete sich gestern gegen 16.00 Uhr bei der Polizei. Die Zeugin erläuterte den Beamten, dass sie an einer Bushaltestelle in der Nordstraße zwei große Aufkleber mit rechtsextremistischen Parolen festgestellt hat. Die Beamten entfernten anschließend die Aufkleber und stellten sie sicher. Die Kriminalpolizei hat die Ermittlungen wegen des Verdachts der Volksverhetzung aufgenommen",Aufkleber mit rechten Parolen,RightWing,https://polizei.brandenburg.de/pressemeldung/aufkleber-mit-rechten-parolen/2877273
23.04.2019,[],[],23.04.2019,[],[],['hakenkreuzen'],['hakenkreuz'],"Welzow, Spree-Neiße",True,brandenburg_police_results.csv,"Unbekannte Personen beschmierten über die Osterfeiertage einen in der Glück-Auf-Straße abgestellten LKW-Auflieger der Marke KOEGEL mit Zahlen, Sprüchen und drei Hakenkreuzen in den Maßen von jeweils zirka 40x40 Zentimetern. Die Polizei leitete Ermittlungen ein, die Schadenshöhe kann noch nicht genau beziffert werden.",Auflieger beschmiert,RightWing,https://polizei.brandenburg.de/pressemeldung/auflieger-beschmiert/1439210
29.10.2019,"['beleidigung', 'körperverletzung']","['63', '65']",29.10.2019,['mann'],['19.40'],['fremdenfeindliche'],['fremdenfeindlich'],"Neuruppin, Ostprignitz-Ruppin",True,brandenburg_police_results.csv,"Ein 63-jähriger Neuruppiner sah gestern gegen 19.40 Uhr vor einem Wohnhaus in der Ernst-Toller-Straße eine Gruppe von etwa fünf Jugendlichen und jungen Erwachsenen vorbeilaufen, darunter vier Syrer. Daraufhin rief der Mann aus dem Fenster fremdenfeindliche und beleidigende Worte herunter und warf offenbar einen Blitzknaller. Verletzt wurde niemand. Polizeibeamte suchten den alkoholisierten 65-Jährigen in der Wohnung auf. Er räumte die Tat ein, gab aber auch an, dass die Gruppe zuerst gebrüllt hätte. Wegen versuchter gefährlicher Körperverletzung und Beleidigung wurde eine Strafanzeige aufgenommen.",Aus dem Fenster gebrüllt,RightWing,https://polizei.brandenburg.de/pressemeldung/aus-dem-fenster-gebruellt-/1689935
03.02.2020,"['schlagen', 'körperverletzung']","['18', '15', '15', '18', '15', '18', '15']",03.02.2020,[],[],['volksverhetzung'],['volksverhetzung'],"Wittenberge, Prignitz",True,brandenburg_police_results.csv,"Gestern Abend kam es beim gemeinsamen Fußballspielen auf dem Sportplatz einer Schule in der Bad Wilsnacker Straße zu einem Streitgespräch mit anschließender körperlichen Auseinandersetzung. Ein 18-jähriger Deutscher soll hierbei einen ausländerfeindlichen Spruch zu einem 15-Jährigen aus dem Tschad gesagt und ihn einmal mit der Faust geschlagen haben. Daraufhin hielt ein Freund des 15-Jährigen den 18-Jährigen fest und der 15-Jährige schlug auf den 18-Jährigen ein. Dabei wurde er im Gesichtsbereich verletzt. Der 15-Jährige suchte einen Arzt auf und verständigten dann die Polizei. Die Kriminalpolizei ermittelt wegen Körperverletzung, Volksverhetzung und gefährlicher Körperverletzung.",Auseinandersetzung beim Fußballspielen,RightWing,https://polizei.brandenburg.de/pressemeldung/auseinandersetzung-beim-fussballspielen/1815827
13.05.2022,"['beleidigung', 'körperverletzung']",[],13.05.2022,[],['22:45'],['rassistischen'],['rassistisch'],"Babelsberg Nord, Rudolf-Breitscheid-Straße, Potsdam",True,brandenburg_police_results.csv,"Die Polizei ist am späten Donnerstagabend in die Rudolf-Breitscheid-Straße gerufen worden, da dort eine körperliche Auseinandersetzung zwischen mehreren Personen gemeldet wurde. Nach derzeitigen Erkenntnissen kam es zunächst zu einer verbalen Streitigkeit zwischen zwei Männern, woraufhin sich im weiteren Verlauf eine körperliche Auseinandersetzung entwickelte. Beide Männer wurden verletzt und zur weiteren Behandlung in unterschiedliche Krankenhäuser gebracht.
Zwei weitere Personen, die offenbar eingreifen wollten, wurden ebenfalls verletzt. Sie wurden nach einer ambulanten Behandlung durch den Rettungsdienst vor Ort entlassen. Die Polizei hat wechselseitige Strafanzeigen wegen gefährlicher Körperverletzung aufgenommen. Da es während der Auseinandersetzung zu rassistischen Beleidigungen gekommen sein soll, wurde hierzu ebenfalls Anzeige aufgenommen. Die Kriminalpolizei hat die Ermittlungen übernommen. Diese dauern weiter an.
Donnerstag, 12.05.2022, gegen 22:45 Uhr",Auseinandersetzung,RightWing,https://polizei.brandenburg.de/pressemeldung/auseinandersetzung/3216058
11.07.2025,"['schlagen', 'treten', 'beleidigung', 'körperverletzung']","['37', '51']",11.07.2025,[],[],['fremdenfeindlich'],['fremdenfeindlich'],"Jüterbog, Brückenstraße, Teltow-Fläming",True,brandenburg_police_results.csv,"Eine Zeugin hat der Polizei in der Nacht zu Freitag eine Auseinandersetzung auf offener Straße in Jüterbog gemeldet. Nach bisherigen Erkenntnissen soll es zwischen zwei 37 und 51 Jahre alten Männern zunächst zu einem verbalen Streit gekommen sein. Im weiteren Verlauf sollen die Männer sich dann geschlagen und getreten haben. Der 37-Jährige soll den 51-Jährigen außerdem mit einem Gegenstand geschlagen und ihn verbal bedroht sowie fremdenfeindlich beleidigt haben. Der Rettungsdienst untersuchte die beiden Männer, die jeweils leicht verletzt wurden.
Durch die Polizei wurden Anzeigen wegen gefährlicher Körperverletzung, Bedrohung und Beleidigung aufgenommen und weitere Ermittlungen eingeleitet. Mit den beiden Personen wurden belehrende Gespräche geführt und sie wurden nach Abschluss der polizeilichen Maßnahmen entlassen.",Auseinandersetzung,,https://polizei.brandenburg.de/pressemeldung/auseinandersetzung/5629596
